"","age_group_from","age_group_to","contacts"
"1","[0,3)","[0,3)",2.76212362091296
"2","[0,3)","[3,5)",1.2378293904938
"3","[0,3)","[5,10)",1.24922494304741
"4","[0,3)","[10,15)",0.482433508899839
"5","[0,3)","[15,18)",0.146874958554738
"6","[0,3)","[18,40)",3.97987727405474
"7","[0,3)","[40,65)",1.44846447561886
"8","[0,3)","[65,Inf)",0.0739071859428567
"9","[3,5)","[0,3)",1.8505632677038
"10","[3,5)","[3,5)",5.49779234956184
"11","[3,5)","[5,10)",3.5015678228052
"12","[3,5)","[10,15)",0.828350324563029
"13","[3,5)","[15,18)",0.189640855490387
"14","[3,5)","[18,40)",3.57284945938598
"15","[3,5)","[40,65)",1.76087714845813
"16","[3,5)","[65,Inf)",0.186065492351641
"17","[5,10)","[0,3)",0.772729519692439
"18","[5,10)","[3,5)",1.44879270888807
"19","[5,10)","[5,10)",12.6766080342364
"20","[5,10)","[10,15)",3.25178248243723
"21","[5,10)","[15,18)",0.371519912714898
"22","[5,10)","[18,40)",2.82056012607061
"23","[5,10)","[40,65)",1.69868788850742
"24","[5,10)","[65,Inf)",0.20905260666135
"25","[10,15)","[0,3)",0.312783062153685
"26","[10,15)","[3,5)",0.359233360583145
"27","[10,15)","[5,10)",3.40832023161506
"28","[10,15)","[10,15)",18.318294228993
"29","[10,15)","[15,18)",2.36467767841787
"30","[10,15)","[18,40)",3.62586342736098
"31","[10,15)","[40,65)",2.0204366149403
"32","[10,15)","[65,Inf)",0.132652629669462
"33","[15,18)","[0,3)",0.183482132429223
"34","[15,18)","[3,5)",0.158465520065148
"35","[15,18)","[5,10)",0.750310910198162
"36","[15,18)","[10,15)",4.55629895524487
"37","[15,18)","[15,18)",9.82443355701926
"38","[15,18)","[18,40)",6.12129909413471
"39","[15,18)","[40,65)",2.23646498981037
"40","[15,18)","[65,Inf)",0.106104884878991
"41","[18,40)","[0,3)",0.832999778294432
"42","[18,40)","[3,5)",0.50020355750262
"43","[18,40)","[5,10)",0.954385234095284
"44","[18,40)","[10,15)",1.17052551781414
"45","[18,40)","[15,18)",1.02558765379335
"46","[18,40)","[18,40)",8.85533002406035
"47","[18,40)","[40,65)",2.97405452537594
"48","[18,40)","[65,Inf)",0.196492108940156
"49","[40,65)","[0,3)",0.478370464409084
"50","[40,65)","[3,5)",0.388993567145001
"51","[40,65)","[5,10)",0.906949787175177
"52","[40,65)","[10,15)",1.029190995513
"53","[40,65)","[15,18)",0.591251957246677
"54","[40,65)","[18,40)",4.69278038068373
"55","[40,65)","[40,65)",3.51201521328611
"56","[40,65)","[65,Inf)",0.333958985495156
"57","[65,Inf)","[0,3)",0.122481062490633
"58","[65,Inf)","[3,5)",0.20625522901849
"59","[65,Inf)","[5,10)",0.56008121829004
"60","[65,Inf)","[10,15)",0.339072353403402
"61","[65,Inf)","[15,18)",0.14075752933364
"62","[65,Inf)","[18,40)",1.55579433836747
"63","[65,Inf)","[40,65)",1.6757873293288
"64","[65,Inf)","[65,Inf)",0.62947548080821
